iter	Passed	Remaining
0	156	156766
1	157	78686
2	158	52646
3	159	39601
4	159	31749
5	160	26514
6	160	22773
7	161	19972
8	161	17793
9	162	16046
10	162	14621
11	163	13431
12	163	12425
13	164	11560
14	164	10810
15	165	10155
16	165	9577
17	166	9064
18	166	8604
19	167	8190
20	167	7816
21	168	7477
22	168	7167
23	169	6882
24	169	6620
25	170	6377
26	170	6152
27	171	5945
28	171	5752
29	172	5571
30	172	5402
31	173	5244
32	173	5094
33	174	4955
34	174	4822
35	175	4695
36	175	4577
37	176	4464
38	176	4358
39	177	4256
40	177	4160
41	178	4069
42	178	3982
43	179	3899
44	179	3819
45	180	3743
46	180	3669
47	181	3599
48	182	3532
49	182	3468
50	183	3405
51	183	3346
52	184	3289
53	184	3233
54	185	3179
55	185	3128
56	186	3078
57	186	3029
58	187	2983
59	187	2937
60	188	2894
61	188	2851
62	189	2811
63	189	2771
64	189	2732
65	190	2695
66	190	2659
67	191	2621
68	191	2587
69	192	2554
70	192	2523
71	193	2492
72	193	2461
73	194	2432
74	194	2403
75	195	2375
76	195	2347
77	196	2321
78	196	2294
79	197	2269
80	197	2244
81	198	2220
82	198	2197
83	199	2174
84	199	2149
85	200	2127
86	200	2105
87	201	2083
88	201	2063
89	202	2043
90	202	2023
91	203	2004
92	203	1985
93	204	1967
94	204	1949
95	205	1931
96	205	1913
97	206	1896
98	206	1879
99	207	1863
100	207	1847
101	207	1829
102	208	1813
103	208	1798
104	209	1783
105	209	1769
106	210	1754
107	210	1740
108	211	1726
109	211	1712
110	212	1699
111	212	1686
112	213	1673
113	213	1661
114	214	1648
115	214	1636
116	215	1624
117	215	1612
118	216	1600
119	216	1588
120	217	1577
121	217	1565
122	217	1553
123	218	1542
124	218	1531
125	219	1520
126	219	1511
127	220	1500
128	220	1490
129	221	1481
130	221	1471
131	222	1462
132	222	1452
133	223	1443
134	223	1434
135	224	1425
136	224	1416
137	225	1407
138	225	1398
139	226	1390
140	226	1381
141	227	1373
142	227	1365
143	228	1357
144	228	1348
145	229	1341
146	229	1333
147	230	1325
148	230	1318
149	231	1310
150	231	1303
151	232	1295
152	232	1288
153	233	1281
154	233	1274
155	234	1267
156	234	1260
157	235	1253
158	235	1247
159	236	1240
160	236	1234
161	237	1227
162	237	1221
163	238	1214
164	238	1208
165	239	1202
166	239	1195
167	240	1189
168	240	1184
169	241	1178
170	241	1172
171	242	1166
172	242	1160
173	243	1154
174	243	1149
175	244	1143
176	244	1137
177	245	1132
178	245	1126
179	246	1121
180	246	1114
181	246	1109
182	247	1104
183	247	1099
184	248	1094
185	248	1089
186	249	1084
187	249	1079
188	250	1074
189	250	1069
190	251	1064
191	251	1059
192	252	1055
193	252	1050
194	253	1045
195	253	1041
196	254	1036
197	254	1032
198	255	1027
199	255	1023
200	256	1018
201	256	1014
202	257	1011
203	258	1008
204	259	1004
205	259	1001
206	260	997
207	261	993
208	261	989
209	262	985
210	262	982
211	263	978
212	263	974
213	264	970
214	264	967
215	265	963
216	265	959
217	266	955
218	266	951
219	267	947
220	267	943
221	268	940
222	268	936
223	269	933
224	269	929
225	270	925
226	270	922
227	271	918
228	271	914
229	272	911
230	272	907
231	273	903
232	273	900
233	274	896
234	274	893
235	274	890
236	275	886
237	275	883
238	276	879
239	276	876
240	277	873
241	277	869
242	278	866
243	278	863
244	279	860
245	279	857
246	280	854
247	280	851
248	281	847
249	281	844
250	282	841
251	282	838
252	282	835
253	283	832
254	283	829
255	284	826
256	285	823
257	285	821
258	285	818
259	286	815
260	286	812
261	287	809
262	287	806
263	288	803
264	288	800
265	289	798
266	289	795
267	290	792
268	290	789
269	291	787
270	291	784
271	292	781
272	292	778
273	292	776
274	293	773
275	293	771
276	294	768
277	294	765
278	295	763
279	295	760
280	296	758
281	296	755
282	297	753
283	297	750
284	298	748
285	298	745
286	299	743
287	299	740
288	300	738
289	300	735
290	301	733
291	301	730
292	301	728
293	302	726
294	302	723
295	303	721
296	303	719
297	304	717
298	304	714
299	305	712
300	305	710
301	306	707
302	306	705
303	307	703
304	307	701
305	308	699
306	308	697
307	309	695
308	309	692
309	310	690
310	310	688
311	311	686
312	311	684
313	312	682
314	312	680
315	313	677
316	313	675
317	314	673
318	314	671
319	315	669
320	315	667
321	315	665
322	316	663
323	316	661
324	317	659
325	317	657
326	318	655
327	318	653
328	319	651
329	319	649
330	320	647
331	320	645
332	321	643
333	321	641
334	322	639
335	322	637
336	323	636
337	324	634
338	324	632
339	325	631
340	325	629
341	326	627
342	326	625
343	327	623
344	327	622
345	328	620
346	328	618
347	329	616
348	329	614
349	330	613
350	330	611
351	331	609
352	331	607
353	332	605
354	332	604
355	332	602
356	333	600
357	333	598
358	334	596
359	334	595
360	335	593
